Config,Architecture,Activation,Learning Rate,Batch Size,Accuracy,ROC-AUC,Precision(1),Recall(1),F1-Score(1)
Config 1 - Small,"[32, 16]",relu,0.001,32,0.745,0.9272,0.0472,0.8333,0.0893
Config 2 - Baseline,"[64, 32]",relu,0.001,32,0.83,0.8549,0.0571,0.6667,0.1053
Config 3 - Deep,"[128, 64, 32]",relu,0.0005,32,0.62,0.9205,0.038,1.0,0.0732
Config 4 - tanh,"[64, 32]",tanh,0.001,64,0.7775,0.9137,0.0538,0.8333,0.101
Config 5 - High LR,"[64, 32]",relu,0.01,128,0.9825,0.9255,0.3333,0.1667,0.2222
